case,method,variant,seed,evaluation,best_value
ga_blx_seed9,ga,ga_blx,9,91,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,92,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,93,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,94,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,95,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,96,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,97,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,98,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,99,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,100,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,101,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,102,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,103,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,104,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,105,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,106,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,107,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,108,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,109,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,110,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,111,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,112,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,113,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,114,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,115,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,116,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,117,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,118,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,119,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,120,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,121,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,122,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,123,0.01826307781704055
ga_blx_seed9,ga,ga_blx,9,124,0.018262887414147798
ga_blx_seed9,ga,ga_blx,9,125,0.018262887414147798
ga_blx_seed9,ga,ga_blx,9,126,0.018262887414147798
ga_blx_seed9,ga,ga_blx,9,127,0.018262887414147798
ga_blx_seed9,ga,ga_blx,9,128,0.018262887414147798
ga_blx_seed9,ga,ga_blx,9,129,0.018262887414147798
ga_blx_seed9,ga,ga_blx,9,130,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,131,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,132,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,133,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,134,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,135,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,136,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,137,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,138,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,139,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,140,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,141,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,142,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,143,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,144,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,145,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,146,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,147,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,148,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,149,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,150,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,151,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,152,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,153,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,154,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,155,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,156,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,157,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,158,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,159,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,160,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,161,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,162,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,163,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,164,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,165,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,166,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,167,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,168,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,169,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,170,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,171,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,172,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,173,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,174,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,175,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,176,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,177,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,178,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,179,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,180,0.01826270326004798
ga_blx_seed9,ga,ga_blx,9,181,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,182,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,183,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,184,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,185,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,186,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,187,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,188,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,189,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,190,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,191,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,192,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,193,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,194,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,195,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,196,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,197,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,198,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,199,0.018262702689278085
ga_blx_seed9,ga,ga_blx,9,200,0.018262702689278085
ga_blx_seed10,ga,ga_blx,10,1,9383.365516607215
ga_blx_seed10,ga,ga_blx,10,2,9383.365516607215
ga_blx_seed10,ga,ga_blx,10,3,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,4,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,5,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,6,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,7,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,8,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,9,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,10,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,11,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,12,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,13,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,14,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,15,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,16,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,17,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,18,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,19,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,20,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,21,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,22,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,23,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,24,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,25,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,26,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,27,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,28,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,29,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,30,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,31,0.02058892806093145
ga_blx_seed10,ga,ga_blx,10,32,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,33,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,34,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,35,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,36,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,37,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,38,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,39,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,40,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,41,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,42,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,43,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,44,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,45,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,46,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,47,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,48,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,49,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,50,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,51,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,52,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,53,0.018410024307938394
ga_blx_seed10,ga,ga_blx,10,54,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,55,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,56,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,57,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,58,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,59,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,60,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,61,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,62,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,63,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,64,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,65,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,66,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,67,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,68,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,69,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,70,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,71,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,72,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,73,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,74,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,75,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,76,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,77,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,78,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,79,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,80,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,81,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,82,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,83,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,84,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,85,0.01826293638192796
ga_blx_seed10,ga,ga_blx,10,86,0.018262772191012994
ga_blx_seed10,ga,ga_blx,10,87,0.018262772191012994
ga_blx_seed10,ga,ga_blx,10,88,0.0182627579890859
ga_blx_seed10,ga,ga_blx,10,89,0.0182627579890859
ga_blx_seed10,ga,ga_blx,10,90,0.0182627579890859
ga_blx_seed10,ga,ga_blx,10,91,0.0182627579890859
ga_blx_seed10,ga,ga_blx,10,92,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,93,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,94,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,95,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,96,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,97,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,98,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,99,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,100,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,101,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,102,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,103,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,104,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,105,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,106,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,107,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,108,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,109,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,110,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,111,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,112,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,113,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,114,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,115,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,116,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,117,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,118,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,119,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,120,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,121,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,122,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,123,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,124,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,125,0.01826270471086069
ga_blx_seed10,ga,ga_blx,10,126,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,127,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,128,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,129,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,130,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,131,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,132,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,133,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,134,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,135,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,136,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,137,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,138,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,139,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,140,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,141,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,142,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,143,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,144,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,145,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,146,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,147,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,148,0.018262703466227524
ga_blx_seed10,ga,ga_blx,10,149,0.018262702807569666
ga_blx_seed10,ga,ga_blx,10,150,0.018262702807569666
ga_blx_seed10,ga,ga_blx,10,151,0.018262702807569666
ga_blx_seed10,ga,ga_blx,10,152,0.018262702807569666
ga_blx_seed10,ga,ga_blx,10,153,0.018262702807569666
ga_blx_seed10,ga,ga_blx,10,154,0.018262702807569666
ga_blx_seed10,ga,ga_blx,10,155,0.018262702807569666
ga_blx_seed10,ga,ga_blx,10,156,0.018262702807569666
ga_blx_seed10,ga,ga_blx,10,157,0.018262702807569666
ga_blx_seed10,ga,ga_blx,10,158,0.018262702807569666
ga_blx_seed10,ga,ga_blx,10,159,0.018262702807569666
ga_blx_seed10,ga,ga_blx,10,160,0.018262702807569666
ga_blx_seed10,ga,ga_blx,10,161,0.0182627026680369
ga_blx_seed10,ga,ga_blx,10,162,0.0182627026680369
ga_blx_seed10,ga,ga_blx,10,163,0.0182627026680369
ga_blx_seed10,ga,ga_blx,10,164,0.0182627026680369
ga_blx_seed10,ga,ga_blx,10,165,0.0182627026680369
ga_blx_seed10,ga,ga_blx,10,166,0.0182627026680369
ga_blx_seed10,ga,ga_blx,10,167,0.0182627026680369
ga_blx_seed10,ga,ga_blx,10,168,0.0182627026680369
ga_blx_seed10,ga,ga_blx,10,169,0.0182627026680369
ga_blx_seed10,ga,ga_blx,10,170,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,171,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,172,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,173,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,174,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,175,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,176,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,177,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,178,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,179,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,180,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,181,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,182,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,183,0.018262702525356344
ga_blx_seed10,ga,ga_blx,10,184,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,185,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,186,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,187,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,188,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,189,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,190,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,191,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,192,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,193,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,194,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,195,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,196,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,197,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,198,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,199,0.018262702448180092
ga_blx_seed10,ga,ga_blx,10,200,0.018262702448180092
de_seed1,de,de_F0.70_CR0.90,1,1,9498.857021617363
de_seed1,de,de_F0.70_CR0.90,1,2,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,3,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,4,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,5,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,6,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,7,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,8,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,9,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,10,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,11,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,12,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,13,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,14,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,15,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,16,0.3298122729593599
de_seed1,de,de_F0.70_CR0.90,1,17,0.07969787888025484
de_seed1,de,de_F0.70_CR0.90,1,18,0.07969787888025484
de_seed1,de,de_F0.70_CR0.90,1,19,0.07969787888025484
de_seed1,de,de_F0.70_CR0.90,1,20,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,21,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,22,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,23,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,24,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,25,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,26,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,27,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,28,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,29,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,30,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,31,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,32,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,33,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,34,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,35,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,36,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,37,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,38,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,39,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,40,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,41,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,42,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,43,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,44,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,45,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,46,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,47,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,48,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,49,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,50,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,51,0.019765644709737486
de_seed1,de,de_F0.70_CR0.90,1,52,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,53,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,54,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,55,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,56,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,57,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,58,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,59,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,60,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,61,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,62,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,63,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,64,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,65,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,66,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,67,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,68,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,69,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,70,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,71,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,72,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,73,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,74,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,75,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,76,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,77,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,78,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,79,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,80,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,81,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,82,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,83,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,84,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,85,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,86,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,87,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,88,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,89,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,90,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,91,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,92,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,93,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,94,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,95,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,96,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,97,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,98,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,99,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,100,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,101,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,102,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,103,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,104,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,105,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,106,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,107,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,108,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,109,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,110,0.018262731991255235
de_seed1,de,de_F0.70_CR0.90,1,111,0.018262703329379484
de_seed1,de,de_F0.70_CR0.90,1,112,0.018262703329379484
de_seed1,de,de_F0.70_CR0.90,1,113,0.018262703329379484
de_seed1,de,de_F0.70_CR0.90,1,114,0.018262703329379484
de_seed1,de,de_F0.70_CR0.90,1,115,0.018262703329379484
de_seed1,de,de_F0.70_CR0.90,1,116,0.018262703329379484
de_seed1,de,de_F0.70_CR0.90,1,117,0.018262703329379484
de_seed1,de,de_F0.70_CR0.90,1,118,0.018262703329379484
de_seed1,de,de_F0.70_CR0.90,1,119,0.018262703329379484
